model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,2248.6990192116637,0.2521722160338929,252172216.0338929,6.273791639065668e-07,1.1617731579599323e-09,11.617731579599324,1.000000000000001,4.823442754070949e-25,4.823442754070949e-25,0.7500018092360816,0.7500018092360816,2.857198221870921e-19,5.714396443741842e-19,5.285744973950307e-20,1.585723492185092e-19,3.407236400348614e-06,1.0221709201045842e-05,0.06249486673901385,0.2499794669560554,2.071164917261383e-19,1.4498154420829682e-18,1.2145855232704247e-06,8.502098662892973e-06,3.809588439234747e-19,7.047642964133822e-20,4.542970908055639e-06,2.7615465612956044e-19,1.619443457753185e-06,1.6194434577534611e-06
t0_10s,10.0,2278.5249638096802,0.25028758274326873,250287582.74326873,6.156630660054805e-07,1.1660257487479948e-09,11.660257487479948,1.0000000000000009,4.681521154210504e-25,4.681521154210504e-25,0.7500018092361838,0.7500018092361838,2.8595320111942275e-19,5.719064022388455e-19,5.2728472287452526e-20,1.5818541686235757e-19,3.40723621964062e-06,1.022170865892186e-05,0.062494866738986465,0.24997946695594586,2.1137561862111486e-19,1.4796293303478041e-18,1.2145856017662156e-06,8.50209921236351e-06,3.8127001508255424e-19,7.030446012010586e-20,4.542970667111609e-06,2.8183347829038417e-19,1.6194435624137664e-06,1.6194435624140483e-06
t0_10s,10.0,2308.746509136638,0.2484170344406577,248417034.4406577,6.041657623486484e-07,1.1702939058523296e-09,11.702939058523295,1.0000000000000009,4.54354622822061e-25,4.54354622822061e-25,0.750001809236281,0.750001809236281,2.861838457774933e-19,5.723676915549866e-19,5.260170223125767e-20,1.57805106693773e-19,3.4072360477320713e-06,1.0221708143196215e-05,0.062494866738960514,0.24997946695584206,2.1570217993137812e-19,1.5099152595196468e-18,1.2145856763629614e-06,8.50209973454073e-06,3.815775405514172e-19,7.013543378624837e-20,4.5429704379001756e-06,2.87602212788027e-19,1.6194436618756442e-06,1.6194436618759318e-06
t0_10s,10.0,2339.368902300003,0.24656046586054872,246560465.86054873,5.928831670260925e-07,1.1745776862523616e-09,11.745776862523616,1.0000000000000009,4.409411477108325e-25,4.409411477108325e-25,0.7500018092363736,0.7500018092363736,2.864117691837449e-19,5.728235383674898e-19,5.247710549326045e-20,1.5743131647978134e-19,3.4072358842149714e-06,1.0221707652644913e-05,0.06249486673893597,0.24997946695574388,2.200963609141997e-19,1.5406745263993979e-18,1.214585747245086e-06,8.502100230715603e-06,3.8188143769327653e-19,6.996930520299792e-20,4.542970219877341e-06,2.9346110663158844e-19,1.619443756384716e-06,1.6194437563850095e-06
t0_10s,10.0,2370.3974600030206,0.24471777252414176,244717772.52414176,5.81811270430849e-07,1.1788771471360977e-09,11.788771471360977,1.0000000000000009,4.279013303239553e-25,4.279013303239553e-25,0.7500018092364619,0.7500018092364619,2.8663698481508805e-19,5.732739696301761e-19,5.235464848115384e-20,1.5706394544346153e-19,3.4072357286992322e-06,1.0221707186097697e-05,0.06249486673891272,0.24997946695565088,2.24558315820567e-19,1.571908210743969e-18,1.214585814588757e-06,8.502100702121298e-06,3.8218172447730273e-19,6.980602958071983e-20,4.542970012522987e-06,2.994103654885556e-19,1.61944384617587e-06,1.6194438461761694e-06
t0_10s,10.0,2401.8375694677875,0.24288885073346994,242888850.73346993,5.709461378340349e-07,1.1831923459008648e-09,11.831923459008648,1.000000000000001,4.15225092758748e-25,4.15225092758748e-25,0.7500018092365458,0.7500018092365458,2.8685950658719307e-19,5.737190131743861e-19,5.223429808098786e-20,1.5670289424296358e-19,3.4072355808119387e-06,1.0221706742435817e-05,0.06249486673889071,0.24997946695556283,2.290881673764077e-19,1.603617171634854e-18,1.2145858785622274e-06,8.502101149935593e-06,3.8247841945767813e-19,6.964556276758726e-20,4.542969815339896e-06,3.0545015299310398e-19,1.6194439314734437e-06,1.619443931473749e-06
t0_10s,10.0,2433.694689370608,0.24107359756556254,241073597.56556255,5.602839079865255e-07,1.1875233401540999e-09,11.875233401541,1.0000000000000009,4.0290263094738246e-25,4.0290263094738246e-25,0.7500018092366255,0.7500018092366255,2.8707934883890055e-19,5.741586976778011e-19,5.211602165029431e-20,1.5634806495088293e-19,3.4072354401966357e-06,1.0221706320589908e-05,0.06249486673886987,0.24997946695547948,2.3368600630522126e-19,1.6358020441365488e-18,1.2145859393261758e-06,8.50210157528323e-06,3.827715417528107e-19,6.94878612404143e-20,4.542969627852795e-06,3.115805901096078e-19,1.619444012491674e-06,1.6194440124919854e-06
t0_10s,10.0,2465.9743507897283,0.2392719108666537,239271910.8666537,5.498207917467398e-07,1.1918701877140973e-09,11.918701877140974,1.000000000000001,3.909244068725361e-25,3.909244068725361e-25,0.7500018092367016,0.7500018092367016,2.8729652631676363e-19,5.745930526335273e-19,5.1999787011328655e-20,1.5599936103398597e-19,3.4072353065126486e-06,1.0221705919537945e-05,0.06249486673885016,0.24997946695540063,2.383518908935444e-19,1.6684632362548108e-18,1.2145859970340216e-06,8.502101979238152e-06,3.830611110247235e-19,6.933288209564499e-20,4.542969449607448e-06,3.1780175455326164e-19,1.6194440894351186e-06,1.6194440894354364e-06
t0_10s,10.0,2498.682158165643,0.23748368924643398,237483689.24643397,5.395530707340672e-07,1.1962329466108018e-09,11.962329466108018,1.000000000000001,3.7928114101702366e-25,3.7928114101702366e-25,0.750001809236774,0.750001809236774,2.8751105415973318e-19,5.7502210831946635e-19,5.188556244442557e-20,1.5565668733327672e-19,3.4072351794344237e-06,1.0221705538303271e-05,0.0624948667388315,0.249979466955326,2.430858466005854e-19,1.7016009262040978e-18,1.2145860518322375e-06,8.502102362825662e-06,3.8334714745863575e-19,6.918058304049426e-20,4.542969280169785e-06,3.241136802695948e-19,1.6194441624990737e-06,1.619444162499398e-06
t0_10s,10.0,2531.823790274165,0.23570883207234325,235708832.07234326,5.29477096007412e-07,1.2006116750865628e-09,12.006116750865628,1.0000000000000009,3.6796380504010122e-25,3.6796380504010122e-25,0.7500018092368426,0.7500018092368426,2.877229478839952e-19,5.754458957679904e-19,5.1773316681466744e-20,1.5531995004440024e-19,3.407235058650895e-06,1.0221705175952685e-05,0.06249486673881385,0.2499794669552554,2.4788786571323754e-19,1.735215059992663e-18,1.2145861038606427e-06,8.5021027270245e-06,3.836296717427456e-19,6.903092238423826e-20,4.542969119125053e-06,3.3051635697448993e-19,1.6194442318699652e-06,1.6194442318702958e-06
t0_10s,10.0,2565.4050012123594,0.2339472394639094,233947239.46390942,5.195892867684539e-07,1.2050064315969317e-09,12.050064315969317,1.0000000000000009,3.5696361467340124e-25,3.5696361467340124e-25,0.750001809236908,0.750001809236908,2.879322233679725e-19,5.75864446735945e-19,5.166301889945836e-20,1.5498905669837509e-19,3.40723494386488e-06,1.022170483159464e-05,0.06249486673879716,0.24997946695518863,2.527579070475566e-19,1.769305349332896e-18,1.2145861532526886e-06,8.50210307276882e-06,3.839087050482321e-19,6.888385902965099e-20,4.542968966077006e-06,3.3700972975615354e-19,1.6194442977257264e-06,1.6194442977260633e-06
t0_10s,10.0,2599.431621397598,0.2321988122871262,232198812.28712618,5.098861290890869e-07,1.2094172748114226e-09,12.094172748114225,1.0000000000000009,3.462720228296264e-25,3.462720228296264e-25,0.7500018092369701,0.7500018092369701,2.8813889683749826e-19,5.762777936749965e-19,5.1554638714215965e-20,1.546639161426479e-19,3.4072348347924985e-06,1.0221704504377496e-05,0.06249486673878136,0.24997946695512543,2.576958956976783e-19,1.8038712698837482e-18,1.214586200135731e-06,8.502103400950118e-06,3.8418426900948724e-19,6.873935246458425e-20,4.542968820647139e-06,3.4359369874034114e-19,1.6194443602361645e-06,1.6194443602365082e-06
t0_10s,10.0,2633.9095585798373,0.23046345214887476,230463452.14887476,5.003641746626502e-07,1.2138442636143127e-09,12.138442636143127,1.000000000000001,3.358807129173993e-25,3.358807129173993e-25,0.7500018092370293,0.7500018092370293,2.883429848511705e-19,5.76685969702341e-19,5.144814617415467e-20,1.5434443852246402e-19,3.4072347311626084e-06,1.0221704193487826e-05,0.06249486673876646,0.24997946695506584,2.627017228330015e-19,1.8389120598310107e-18,1.214586244631294e-06,8.502103712419057e-06,3.8445638570458843e-19,6.859736275368782e-20,4.542968682473927e-06,3.5026811881993433e-19,1.6194444195633108e-06,1.619444419563661e-06
t0_10s,10.0,2668.844798867321,0.22874106139138714,228741061.39138713,4.910200395784695e-07,1.218287457105421e-09,12.18287457105421,1.0000000000000009,3.257815923558401e-25,3.257815923558401e-25,0.7500018092370855,0.7500018092370855,2.885445042858959e-19,5.770890085717918e-19,5.134351175418252e-20,1.5403053526254757e-19,3.4072346327162693e-06,1.0221703898148808e-05,0.06249486673875233,0.24997946695500933,2.677752455443458e-19,1.8744267188104207e-18,1.2145862868553167e-06,8.502104007987218e-06,3.8472507763602365e-19,6.84578505302674e-20,4.542968551212118e-06,3.570327994498191e-19,1.6194444758617508e-06,1.6194444758621078e-06
t0_10s,10.0,2704.243407765916,0.22703154308674958,227031543.08674958,4.818504031192742e-07,1.2227469146008899e-09,12.227469146008898,1.000000000000001,3.1596678628265308e-25,3.1596678628265308e-25,0.7500018092371391,0.7500018092371391,2.8874347232263097e-19,5.774869446452619e-19,5.124070634969477e-20,1.537221190490843e-19,3.4072345392062222e-06,1.0221703617618667e-05,0.062494866738739,0.249979466954956,2.7291628673965473e-19,1.910414007177583e-18,1.2145863269184026e-06,8.502104288428819e-06,3.8499036771167934e-19,6.83207769882769e-20,4.542968426532031e-06,3.6388750450782285e-19,1.619444529278954e-06,1.6194445292793178e-06
t0_10s,10.0,2740.1115312321917,0.22533480103144907,225334801.03144908,4.7285200658109464e-07,1.2272226956339915e-09,12.272226956339916,1.000000000000001,3.064286314497191e-25,3.064286314497191e-25,0.75000180923719,0.75000180923719,2.88939906432327e-19,5.77879812864654e-19,5.1139701270667436e-20,1.5341910381200232e-19,3.4072344503964012e-06,1.0221703351189203e-05,0.06249486673872638,0.24997946695490553,2.781246350896657e-19,1.94687244562766e-18,1.2145863649260426e-06,8.502104554482298e-06,3.852522792261012e-19,6.818610387444329e-20,4.542968308118914e-06,3.7083195222227533e-19,1.6194445799555753e-06,1.619444579955946e-06
t0_10s,10.0,2776.4553967405104,0.22365073974095792,223650739.74095792,4.640216521151727e-07,1.2317148599559165e-09,12.317148599559165,1.000000000000001,2.971596703003448e-25,2.971596703003448e-25,0.7500018092372382,0.7500018092372382,2.8913382436208595e-19,5.782676487241719e-19,5.104046823584754e-20,1.5312140470754262e-19,3.407234366061446e-06,1.0221703098184338e-05,0.062494866738714475,0.2499794669548579,2.8340004502384893e-19,1.9838003151669424e-18,1.214586400978843e-06,8.5021048068519e-06,3.8551083584203467e-19,6.805379348052023e-20,4.542968195672285e-06,3.778658151665934e-19,1.6194446280257555e-06,1.6194446280261333e-06
t0_10s,10.0,2813.281314364241,0.22197926444436172,221979264.44436172,4.553562015915156e-07,1.236223467536562e-09,12.36223467536562,1.000000000000001,2.8815264522254426e-25,2.8815264522254426e-25,0.7500018092372841,0.7500018092372841,2.893252441215332e-19,5.786504882430664e-19,5.094297936703861e-20,1.5282893810111584e-19,3.4072342859862495e-06,1.0221702857958749e-05,0.062494866738703206,0.24997946695481282,2.887422367767563e-19,2.0211956574372938e-18,1.2145864351727378e-06,8.502105046209164e-06,3.8576606157225557e-19,6.792380863566873e-20,4.542968088905337e-06,3.8498872032107937e-19,1.6194446736174062e-06,1.6194446736177912e-06
t0_10s,10.0,2850.5956778713144,0.22032028107902588,220320281.07902586,4.468525754836728e-07,1.2407485785653507e-09,12.407485785653508,1.000000000000001,2.7940049297287688e-25,2.7940049297287688e-25,0.7500018092373277,0.7500018092373277,2.8951418396941237e-19,5.790283679388247e-19,5.084720718347919e-20,1.5254162155043758e-19,3.4072342099655206e-06,1.0221702629896562e-05,0.062494866738692575,0.2499794669547703,2.941508964847939e-19,2.0590562753935576e-18,1.2145864675991908e-06,8.502105273194336e-06,3.8601798076169655e-19,6.77961126989619e-20,4.542967987544345e-06,3.922002492019508e-19,1.6194447168524784e-06,1.6194447168528706e-06
t0_10s,10.0,2888.4049658343374,0.21867369628530128,218673696.2853013,4.3850775177432265e-07,1.2452902534520156e-09,12.452902534520156,1.000000000000001,2.7089633926554226e-25,2.7089633926554226e-25,0.750001809237369,0.750001809237369,2.897006624004079e-19,5.794013248008158e-19,5.075312459631246e-20,1.5225937378893738e-19,3.407234137803358e-06,1.0221702413410074e-05,0.06249486673868254,0.24997946695473017,2.996256763332935e-19,2.097379734333055e-18,1.2145864983453937e-06,8.502105488417756e-06,3.862666180698774e-19,6.76706695520111e-20,4.54296789132811e-06,3.9949993805743553e-19,1.6194447578472277e-06,1.6194447578476273e-06
t0_10s,10.0,2926.7157427553916,0.21703941740127175,217039417.40127176,4.3031876488132097e-07,1.2498485528274238e-09,12.498485528274239,1.000000000000001,2.626334935216235e-25,2.626334935216235e-25,0.7500018092374084,0.7500018092374084,2.898846981321998e-19,5.797693962643996e-19,5.0660704903145397e-20,1.519821147094362e-19,3.4072340693128453e-06,1.0221702207938536e-05,0.06249486673867306,0.24997946695469225,3.051661947535996e-19,2.136163363275197e-18,1.214586527494456e-06,8.502105692461193e-06,3.865119984536445e-19,6.754744359171147e-20,4.542967800007408e-06,4.068872781305533e-19,1.6194447967124652e-06,1.619444796712872e-06
t0_10s,10.0,2965.5346602057907,0.21541735245753849,215417352.4575385,4.222827046037844e-07,1.254423537544374e-09,12.54423537544374,1.000000000000001,2.546054437734904e-25,2.546054437734904e-25,0.7500018092374459,0.7500018092374459,2.9006631009275356e-19,5.801326201855071e-19,5.0569921782695317e-20,1.5170976534808594e-19,3.407234004315663e-06,1.022170201294699e-05,0.06249486673866412,0.24997946695465648,3.1077203666977996e-19,2.17540425668846e-18,1.2145865551255822e-06,8.502105885879076e-06,3.867541471502243e-19,6.742639972310413e-20,4.542967713344481e-06,4.14361715988063e-19,1.6194448335537971e-06,1.6194448335542115e-06
t0_10s,10.0,3004.868457980917,0.21380741017204472,213807410.17204472,4.143967150878643e-07,1.2590152686784087e-09,12.590152686784087,1.000000000000001,2.468058517195778e-25,2.468058517195778e-25,0.7500018092374813,0.7500018092374813,2.9024551740785117e-19,5.804910348157023e-19,5.048074928952222e-20,1.5144224786856666e-19,3.4072339426417188e-06,1.0221701827925156e-05,0.062494866738655674,0.2499794669546227,3.1644275379440173e-19,2.215099276560812e-18,1.2145865813142457e-06,8.50210606919972e-06,3.8699308966059783e-19,6.730750335235252e-20,4.542967631112539e-06,4.219226539148294e-19,1.6194448684718546e-06,1.6194448684722764e-06
t0_10s,10.0,3044.7239652704097,0.21220949994493946,212209499.94493946,4.066579938118416e-07,1.2636238075286408e-09,12.636238075286409,1.000000000000001,2.3922854792486177e-25,2.3922854792486177e-25,0.7500018092375149,0.7500018092375149,2.9042233938886374e-19,5.808446787777275e-19,5.0393161848845165e-20,1.511794855465355e-19,3.4072338841287827e-06,1.0221701652386348e-05,0.0624948667386477,0.2499794669545908,3.2217786497270586e-19,2.255245054808941e-18,1.214586606132357e-06,8.502106242926499e-06,3.8722885173319776e-19,6.719072037983094e-20,4.542967553095276e-06,4.2956945037272133e-19,1.6194449015625172e-06,1.6194449015629468e-06
t0_10s,10.0,3085.1081018438545,0.21062353185347762,210623531.85347763,3.9906379059015333e-07,1.268249215618555e-09,12.682492156185551,1.000000000000001,2.318675271625378e-25,2.318675271625378e-25,0.7500018092375469,0.7500018092375469,2.9059679552077005e-19,5.811935910415401e-19,5.0307134251440965e-20,1.509214027543229e-19,3.4072338286221525e-06,1.0221701485866457e-05,0.06249486673864018,0.24997946695456072,3.2797685657436753e-19,2.2958379960205728e-18,1.2145866296484193e-06,8.502106407538934e-06,3.874614593479331e-19,6.707601719332288e-20,4.54296747908642e-06,4.373014205229576e-19,1.619444932917122e-06,1.6194449329175593e-06
t0_10s,10.0,3126.0278792521913,0.20904941664696125,209049416.64696124,3.916114065960481e-07,1.2728915546968471e-09,12.728915546968471,1.0000000000000009,2.247169438925311e-25,2.247169438925311e-25,0.7500018092375772,0.7500018092375772,2.907689054504232e-19,5.815378109008464e-19,5.022264164862354e-20,1.5066792494587063e-19,3.4072337759743145e-06,1.0221701327922944e-05,0.06249486673863309,0.24997946695453235,3.3383918293190756e-19,2.3368742805233527e-18,1.2145866519276819e-06,8.502106563493773e-06,3.8769093870054476e-19,6.696336066132685e-20,4.542967408889289e-06,4.451178368106545e-19,1.6194449626226685e-06,1.6194449626231136e-06
t0_10s,10.0,3167.4904020450927,0.2074870657417152,207487065.7417152,3.842981934024637e-07,1.2775508867382362e-09,12.775508867382362,1.0000000000000009,2.177711078725987e-25,2.177711078725987e-25,0.750001809237606,0.750001809237606,2.9093868897506663e-19,5.818773779501333e-19,5.0139659547302184e-20,1.5041897864190656e-19,3.407233726044637e-06,1.022170117813391e-05,0.06249486673862639,0.24997946695450557,3.3976426682470578e-19,2.3783498677729406e-18,1.2145866730322866e-06,8.502106711226006e-06,3.879173161872936e-19,6.685271812646731e-20,4.542967342316372e-06,4.530179296101751e-19,1.6194449907620114e-06,1.6194449907624644e-06
t0_10s,10.0,3209.5028690044396,0.20593639121610355,205936391.21610355,3.7712155204083826e-07,1.2822272739442956e-09,12.822272739442957,1.000000000000001,2.110244798979449e-25,2.110244798979449e-25,0.7500018092376335,0.7500018092376335,2.911061660311013e-19,5.822123320622026e-19,5.005816380511743e-20,1.501744914153523e-19,3.407233678699061e-06,1.0221701036097183e-05,0.06249486673862008,0.2499794669544803,3.4575150000743246e-19,2.4202605000520272e-18,1.2145866930214078e-06,8.502106851149855e-06,3.8814061838998323e-19,6.67440573990093e-20,4.542967279188922e-06,4.610008879297026e-19,1.6194450174140492e-06,1.6194450174145102e-06
t0_10s,10.0,3252.0725743942075,0.20439730580558121,204397305.8055812,3.700789320774853e-07,1.2869207787442785e-09,12.869207787442786,1.000000000000001,2.0447166766536353e-25,2.0447166766536353e-25,0.7500018092376596,0.7500018092376596,2.912713566831052e-19,5.825427133662104e-19,4.9978130625652527e-20,1.4993439187695758e-19,3.4072336338098136e-06,1.0221700901429441e-05,0.06249486673861413,0.24997946695445653,3.5180024378162423e-19,2.4626017064713696e-18,1.2145867119513846e-06,8.502106983659693e-06,3.8836087206131996e-19,6.663734675047367e-20,4.542967219336579e-06,4.690658601733402e-19,1.619445042653901e-06,1.61944504265437e-06
