model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,454.60920915754104,0.6265771790263969,626577179.0263969,6.177872708223082e-06,7.45758459004287e-10,7.45758459004287,1.0000000000000009,6.6775689577916395e-15,6.6775689577916395e-15,0.7500995943880132,0.7500995943880132,6.108128839022461e-09,1.2216257678044922e-08,3.6655692572045684e-13,1.0996707771613706e-12,3.908544259358229e-06,1.1725632778074688e-05,0.062472049436043196,0.24988819774417279,4.728833637577602e-17,3.3101835463043213e-16,6.714538177354e-08,4.7001767241478e-07,8.14309044388422e-09,4.886776748886541e-13,5.2107004037871916e-06,6.30427435630829e-17,8.951528873752048e-08,8.951528880056323e-08
t0_50s,50.0,459.57958928493343,0.6227101449369907,622710144.9369907,6.082506483063976e-06,7.480105254787622e-10,7.480105254787621,1.0000000000000009,6.500508536961237e-15,6.500508536961237e-15,0.7500995944119929,0.7500995944119929,6.056250247943403e-09,1.2112500495886807e-08,3.6055948545034887e-13,1.0816784563510465e-12,3.9085053175510666e-06,1.17255159526532e-05,0.062472049459025306,0.24988819783610122,4.676521755121408e-17,3.2735652285849857e-16,6.716033787690443e-08,4.70122365138331e-07,8.073928173086043e-09,4.806821495924063e-13,5.210648488105056e-06,6.234534440439683e-17,8.953522755808418e-08,8.953522762042952e-08
t0_50s,50.0,464.60431208315816,0.6188669769460472,618866976.9460472,5.988612401688128e-06,7.502693928193133e-10,7.502693928193133,1.0000000000000009,6.329736111910348e-15,6.329736111910348e-15,0.7500995944352061,0.7500995944352061,6.005622550990643e-09,1.2011245101981286e-08,3.547461568065438e-13,1.0642384704196314e-12,3.908467594564126e-06,1.172540278369238e-05,0.062472049481450694,0.24988819792580277,4.626007685377673e-17,3.238205379764371e-16,6.717484176614884e-08,4.702238923630419e-07,8.006433539685657e-09,4.729320738716742e-13,5.2105981973061065e-06,6.167191289925792e-17,8.955456350663502e-08,8.955456356830694e-08
t0_50s,50.0,469.6839716970898,0.615047527759633,615047527.7596331,5.896167738992211e-06,7.525350815634262e-10,7.525350815634262,1.000000000000001,6.164979273962232e-15,6.164979273962232e-15,0.7500995944576744,0.7500995944576744,5.9562109219574936e-09,1.1912421843914987e-08,3.4911003298294574e-13,1.0473300989488372e-12,3.90843105619933e-06,1.172529316859799e-05,0.06247204950333477,0.24988819801333909,4.5772304005200047e-17,3.2040612803640034e-16,6.718890617945884e-08,4.703223432562119e-07,7.940560114905624e-09,4.654182398743383e-13,5.210549485798809e-06,6.102163545134782e-17,8.957331356516296e-08,8.957331362618459e-08
t0_50s,50.0,474.8191687675675,0.6112516509928684,611251650.9928684,5.805150120674489e-06,7.548076123106043e-10,7.548076123106044,1.000000000000001,6.005979164190534e-15,6.005979164190534e-15,0.7500995944794185,0.7500995944794185,5.9079816807160896e-09,1.1815963361432179e-08,3.4364451269050147e-13,1.0309335380715044e-12,3.908395669162798e-06,1.1725187007488393e-05,0.06247204952469242,0.2498881980987697,4.5301315272423026e-17,3.171092069069612e-16,6.720254352475007e-08,4.704178046732505e-07,7.876262997870738e-09,4.581318470502526e-13,5.2105023091970725e-06,6.039373385325303e-17,8.959149427535652e-08,8.959149433575026e-08
t0_50s,50.0,480.0105105024188,0.6074792011643124,607479201.1643124,5.715537517819504e-06,7.570870057225588e-10,7.570870057225588,1.000000000000001,5.85248972335732e-15,5.85248972335732e-15,0.7500995945004589,0.7500995945004589,5.860902249559205e-09,1.172180449911841e-08,3.383432847992762e-13,1.0150298543978286e-12,3.908361401041725e-06,1.1725084203125174e-05,0.06247204954553802,0.24988819818215208,4.484655222191208e-17,3.1392586555338455e-16,6.721576588737161e-08,4.705103612116013e-07,7.813498757404833e-09,4.5106448167673176e-13,5.210456624289421e-06,5.978746362578475e-17,8.960912174887262e-08,8.960912180866009e-08
t0_50s,50.0,485.25861074825815,0.603730033690391,603730033.6903911,5.6273082415665135e-06,7.593732825233932e-10,7.593732825233932,1.000000000000001,5.704276983296856e-15,5.704276983296856e-15,0.7500995945208153,0.7500995945208153,5.814941111158217e-09,1.1629882222316434e-08,3.3320031377586355e-13,9.996009413275907e-13,3.908328220281657e-06,1.1724984660844971e-05,0.062472049565885444,0.24988819826354178,4.4407480468785346e-17,3.108523632814974e-16,6.722858503772427e-08,4.706000952640699e-07,7.752225375982192e-09,4.4420809744434174e-13,5.210412389008698e-06,5.920211235036607e-17,8.962621167749301e-08,8.962621173669512e-08
t0_50s,50.0,490.56409006307194,0.6000040048798513,600004004.8798513,5.5404409378600765e-06,7.616664634998001e-10,7.616664634998001,1.000000000000001,5.561118403389262e-15,5.561118403389262e-15,0.750099594540507,0.750099594540507,5.77006776846255e-09,1.15401355369251e-08,3.28209825969653e-13,9.84629477908959e-13,3.908296096164485e-06,1.1724888288493456e-05,0.06247204958574812,0.24988819834299247,4.398358852680199e-17,3.0788511968761394e-16,6.724101243867917e-08,4.706870870707542e-07,7.692402196267225e-09,4.375549971743505e-13,5.210369562402728e-06,5.863699813588792e-17,8.964277934301431e-08,8.964277940165131e-08
t0_50s,50.0,495.9275757895933,0.5963009719282595,596300971.9282595,5.454914582281841e-06,7.639665695012399e-10,7.639665695012399,1.000000000000001,5.4228022461780266e-15,5.4228022461780266e-15,0.7500995945595526,0.7500995945595526,5.726252706231604e-09,1.1452505412463208e-08,3.2336629664085553e-13,9.700988899225667e-13,3.908264998786928e-06,1.1724794996360784e-05,0.06247204960513901,0.24988819842055604,4.357438670969367e-17,3.050207069678557e-16,6.72530592528632e-08,4.707714147700424e-07,7.633989869830519e-09,4.3109781552505897e-13,5.210328104605634e-06,5.809146815401215e-17,8.965883962696075e-08,8.965883968505221e-08
t0_50s,50.0,501.34970212948514,0.5926207929125226,592620792.9125226,5.370708474961898e-06,7.662736214401356e-10,7.662736214401356,1.000000000000001,5.289126990641929e-15,5.289126990641929e-15,0.7500995945779705,0.7500995945779705,5.683467354218142e-09,1.1366934708436284e-08,3.186644377094228e-13,9.559933131282685e-13,3.908234899039608e-06,1.1724704697118823e-05,0.06247204962407067,0.2498881984962827,4.317940609231804e-17,3.022558426462263e-16,6.726473634978597e-08,4.708531544485018e-07,7.576950308066543e-09,4.2482950265919476e-13,5.2102879768099375e-06,5.756489725422678e-17,8.967440702008541e-08,8.967440707765031e-08
t0_50s,50.0,506.8311102183278,0.5889633267854538,588963326.7854538,5.287802235568946e-06,7.685876402920609e-10,7.685876402920609,1.000000000000001,5.159900780714743e-15,5.159900780714743e-15,0.7500995945957784,0.7500995945957784,5.641684051919039e-09,1.1283368103838077e-08,3.1409918617898684e-13,9.422975585369605e-13,3.908205768586667e-06,1.1724617305760001e-05,0.062472049642555226,0.2498881985702209,4.2798197530285515e-17,2.995873827119986e-16,6.727605431281312e-08,4.709323801896918e-07,7.521246635200875e-09,4.1874330881121455e-13,5.2102491412393876e-06,5.70566866568553e-17,8.968949563166683e-08,8.968949568872351e-08
t0_50s,50.0,512.3724482014316,0.5853284333703627,585328433.3703626,5.206175798377571e-06,7.709086470959383e-10,7.709086470959383,1.000000000000001,5.034940906197879e-15,5.034940906197879e-15,0.7500995946129935,0.7500995946129935,5.600876014787329e-09,1.1201752029574659e-08,3.0966569318732596e-13,9.28997079561978e-13,3.908177579845895e-06,1.1724532739537683e-05,0.062472049660604385,0.24988819864241754,4.243033072905685e-17,2.9701231510339797e-16,6.728702344599854e-08,4.710091641219898e-07,7.466843143245593e-09,4.128327696898636e-13,5.210211561122468e-06,5.656626271201809e-17,8.970411919861738e-08,8.970411925518365e-08
t0_50s,50.0,517.9743713104749,0.5817159733556865,581715973.3556864,5.125809407411796e-06,7.732366629542176e-10,7.732366629542176,1.0000000000000009,4.91407331458823e-15,4.91407331458823e-15,0.7500995946296326,0.7500995946296326,5.5610173018622465e-09,1.1122034603724493e-08,3.053593136519686e-13,9.160779409559058e-13,3.908150305969366e-06,1.17244509179081e-05,0.06247204967822953,0.24988819871291812,4.207539336293658e-17,2.9452775354055603e-16,6.72976537807712e-08,4.710835764653984e-07,7.413705248845043e-09,4.070916926741469e-13,5.21017520066658e-06,5.609307572511305e-17,8.971829109439784e-08,8.971829115049092e-08
t0_50s,50.0,523.6375419409845,0.5781258082896468,578125808.2896467,5.0466836116634905e-06,7.755717090330755e-10,7.755717090330755,1.0000000000000009,4.797132151476993e-15,4.797132151476993e-15,0.7500995946457123,0.7500995946457123,5.5220827847545605e-09,1.1044165569509121e-08,3.01175596475681e-13,9.03526789427043e-13,3.908123920824596e-06,1.1724371762473788e-05,0.06247204969544163,0.24988819878176652,4.1732990240990924e-17,2.9213093168693645e-16,6.730795508247775e-08,4.7115568557734423e-07,7.361799451928454e-09,4.0151414375571357e-13,5.210140025032922e-06,5.563659884485378e-17,8.973202433773972e-08,8.973202439337632e-08
t0_50s,50.0,529.3626297306555,0.5745578005749464,574557800.5749464,4.9687792603847735e-06,7.779138065626124e-10,7.779138065626124,1.0000000000000009,4.683959327824656e-15,4.683959327824656e-15,0.7500995946612481,0.7500995946612481,5.4840481179128204e-09,1.0968096235825641e-08,2.971102752760567e-13,8.9133082582817e-13,3.908098398976146e-06,1.172429519692844e-05,0.06247204971225134,0.24988819884900537,4.140274251589536e-17,2.8981919761126754e-16,6.731793685678799e-08,4.712255579975159e-07,7.311093296070193e-09,3.9609443517995025e-13,5.210106000311972e-06,5.519632700853974e-17,8.974533160118475e-08,8.974533165638109e-08
t0_50s,50.0,535.1503116385371,0.5710118134634948,571011813.4634948,4.892077498452876e-06,7.802629768370336e-10,7.802629768370336,1.000000000000001,4.5744041123568675e-15,4.5744041123568675e-15,0.750099594676256,0.750099594676256,5.446889710116509e-09,1.0893779420233019e-08,2.9315925960936304e-13,8.794777788280891e-13,3.9080737156677275e-06,1.1724221147003182e-05,0.062472049728668946,0.24988819891467579,4.108428693411216e-17,2.8759000853878516e-16,6.732760835596358e-08,4.712932584917451e-07,7.261555330485673e-09,3.908271137459966e-13,5.210073093499614e-06,5.477177594242562e-17,8.975822521944205e-08,8.975822527421383e-08
t0_50s,50.0,541.001272025075,0.5674877110511662,567487711.0511663,4.81655976180669e-06,7.82619241214852e-10,7.82619241214852,1.0000000000000009,4.468322747545669e-15,4.468322747545669e-15,0.7500995946907506,0.7500995946907506,5.41058469714263e-09,1.082116939428526e-08,2.893186266602079e-13,8.679558799806238e-13,3.9080498468047434e-06,1.172414954041423e-05,0.06247204974470442,0.24988819897881767,4.077727512472289e-17,2.854409258730602e-16,6.733697858499265e-08,4.7135885009494855e-07,7.213155073591652e-09,3.8570694972777254e-13,5.210041272473884e-06,5.436248121362398e-17,8.977071719756654e-08,8.977071725192902e-08
t0_50s,50.0,546.9162027330352,0.563985358272593,563985358.272593,4.742207772953741e-06,7.849826211190793e-10,7.849826211190793,1.000000000000001,4.365578087676153e-15,4.365578087676153e-15,0.7500995947047471,0.7500995947047471,5.375110915550992e-09,1.0750221831101984e-08,2.855846133695309e-13,8.567538401085928e-13,3.908026768937288e-06,1.1724080306811865e-05,0.06247204976036744,0.24988819904146975,4.0481372924731475e-17,2.8336961047312034e-16,6.734605630759232e-08,4.7142239415314623e-07,7.165862978057913e-09,3.8072892637935934e-13,5.210010505972288e-06,5.396799733062872e-17,8.978281921896112e-08,8.978281927292913e-08
t0_50s,50.0,552.8958031693099,0.5605046208959864,560504620.8959864,4.669003536546483e-06,7.873531380374239e-10,7.8735313803742395,1.000000000000001,4.266039257574942e-15,4.266039257574942e-15,0.7500995947182594,0.7500995947182594,5.340446877537753e-09,1.0680893755075506e-08,2.819536089754638e-13,8.458608269263913e-13,3.90800445924356e-06,1.172401337773068e-05,0.06247204977566735,0.2498881991026694,4.019625973904143e-17,2.8137381817329e-16,6.735485005208234e-08,4.714839503645764e-07,7.119650397283107e-09,3.758882299908011e-13,5.209980763569701e-06,5.3587896890064737e-17,8.979454265320743e-08,8.979454270679532e-08
t0_50s,50.0,558.9407803876203,0.5570453655179942,557045365.5179942,4.596929335026884e-06,7.897308135224794e-10,7.897308135224794,1.0000000000000009,4.169581330824879e-15,4.169581330824879e-15,0.7500995947313014,0.7500995947313014,5.306571746809762e-09,1.0613143493619524e-08,2.784221479434747e-13,8.35266443830424e-13,3.9079828955137255e-06,1.1723948686541176e-05,0.06247204979061325,0.249888199162453,3.992162793242363e-17,2.794513955269654e-16,6.736336811713186e-08,4.71543576819923e-07,7.074489553231484e-09,3.7118024046288187e-13,5.209952015656844e-06,5.322176976608585e-17,8.980589856372683e-08,8.98058986169486e-08
t0_50s,50.0,565.0518491721175,0.5536074595585867,553607459.5585867,4.525967724338282e-06,7.921156691919242e-10,7.921156691919242,1.0000000000000013,4.076085026133428e-15,4.076085026133428e-15,0.750099594743887,0.750099594743887,5.273465315433709e-09,1.0546930630867419e-08,2.7498690326328795e-13,8.249607097898638e-13,3.9079620561341625e-06,1.1723886168402488e-05,0.06247204980521394,0.24988819922085576,3.965718225261988e-17,2.7760027576833915e-16,6.737161857738139e-08,4.7160133004166975e-07,7.030353505569183e-09,3.6660052237087147e-13,5.209924233419286e-06,5.2869222341281723e-17,8.981689771527562e-08,8.981689776814484e-08
t0_50s,50.0,571.2297321219065,0.5501907712559759,550190771.255976,4.456101529703432e-06,7.945077267287239e-10,7.945077267287239,1.000000000000001,3.985436420818126e-15,3.985436420818126e-15,0.7500995947560289,0.7500995947560289,5.241107981616927e-09,1.0482215963233854e-08,2.7164468009176334e-13,8.149340402752901e-13,3.90794192007212e-06,1.1723825760216359e-05,0.06247204981947794,0.24988819927791175,3.9402639282130317e-17,2.7581847497491224e-16,6.737960928894285e-08,4.7165726502259996e-07,6.987216122042574e-09,3.6214481648949054e-13,5.209897388816993e-06,5.25298767758248e-17,8.982755058127738e-08,8.982755063380725e-08
t0_50s,50.0,577.4751597364855,0.5467951696615654,546795169.6615654,4.387313841467669e-06,7.969070078813188e-10,7.969070078813188,1.0000000000000009,3.897526680333383e-15,3.897526680333383e-15,0.7500995947677402,0.7500995947677402,5.209480728378553e-09,1.0418961456757107e-08,2.6839240972209103e-13,8.051772291662731e-13,3.907922466860758e-06,1.1723767400582273e-05,0.06247204983341354,0.24988819933365417,3.9157726917353037e-17,2.7410408842147124e-16,6.738734789477953e-08,4.717114352634567e-07,6.94505205004358e-09,3.578090317529043e-13,5.209871454564379e-06,5.220337031308193e-17,8.983786735099524e-08,8.983786740319861e-08
t0_50s,50.0,583.7888705021254,0.5434205246349312,543420524.6349312,4.319588011006288e-06,7.993135344638257e-10,7.993135344638257,1.0000000000000009,3.812251802869241e-15,3.812251802869241e-15,0.7500995947790334,0.7500995947790334,5.178565103071774e-09,1.0357130206143548e-08,2.6522714386089187e-13,7.956814315826756e-13,3.907903676584572e-06,1.1723711029753716e-05,0.06247204984702879,0.24988819938811516,3.892218387351159e-17,2.724552871145811e-16,6.739484182996829e-08,4.7176389280977797e-07,6.9038366893096255e-09,3.535892376252027e-13,5.209846404110875e-06,5.188935461960541e-17,8.984785793654729e-08,8.984785798843665e-08
t0_50s,50.0,590.1716109791911,0.5400667068388354,540066706.8388354,4.2529076466951425e-06,8.017273283562392e-10,8.017273283562393,1.000000000000001,3.729512378100476e-15,3.729512378100476e-15,0.7500995947899204,0.7500995947899204,5.148343197719769e-09,1.0296686395439539e-08,2.6214604919592783e-13,7.864381475877835e-13,3.907885529865186e-06,1.1723656589595559e-05,0.06247204986033147,0.24988819944132587,3.869575921398095e-17,2.7087031449786666e-16,6.740209832684646e-08,4.7181468828792524e-07,6.863546165708382e-09,3.4948165685830934e-13,5.2098222116219965e-06,5.158749515765094e-17,8.985753197976823e-08,8.985753203135572e-08
t0_50s,50.0,596.6241358904173,0.5367335877342683,536733587.73426825,4.18725660994334e-06,8.041484115046252e-10,8.041484115046252,1.0000000000000009,3.6492133592370636e-15,3.6492133592370636e-15,0.7500995948004133,0.7500995948004133,5.118797630129704e-09,1.0237595260259408e-08,2.5914640223818893e-13,7.774392067145668e-13,3.9078680078474946e-06,1.1723604023542483e-05,0.06247204987332915,0.2498881994933166,3.847821190258695e-17,2.6934748331810865e-16,6.740912442004523e-08,4.7186387094031663e-07,6.824157306059757e-09,3.454826586156771e-13,5.209798851960854e-06,5.1297470588322666e-17,8.986689885891949e-08,8.986689891021695e-08
t0_50s,50.0,603.1472082101521,0.5334210395755203,533421039.57552034,4.122619011287213e-06,8.065768059213233e-10,8.065768059213234,1.0000000000000009,3.5712638475953915e-15,3.5712638475953915e-15,0.7500995948105235,0.7500995948105235,5.089911525752086e-09,1.0179823051504172e-08,2.562255844233537e-13,7.686767532700611e-13,3.907851092186165e-06,1.1723553276558494e-05,0.06247204988602918,0.24988819954411673,3.82693103776793e-17,2.678851726437551e-16,6.74159269514114e-08,4.719114886598798e-07,6.7856476139515935e-09,3.415887519417695e-13,5.209776300670173e-06,5.1018972203746086e-17,8.98759676952509e-08,8.987596774626988e-08
t0_50s,50.0,609.7415992545735,0.5301289354052884,530128935.4052884,4.0589792065446665e-06,8.090125336851489e-10,8.09012533685149,1.000000000000001,3.4955768888879705e-15,3.4955768888879705e-15,0.7500995948202622,0.7500995948202622,5.061668500248702e-09,1.0123337000497404e-08,2.5338107745741687e-13,7.601432323722506e-13,3.907834765032476e-06,1.1723504295097427e-05,0.06247204989843871,0.24988819959375483,3.806883214676334e-17,2.664818250273434e-16,6.742251257482144e-08,4.7195758802375005e-07,6.747995246499996e-09,3.3779657955705424e-13,5.209754533954742e-06,5.075170338664873e-17,8.988474735941848e-08,8.988474741017018e-08
