model,t0_s,n_over_p_initial,p_over_n_initial,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,0.14285714285714285,7.0,6113.875383244728,0.08488613516485177,84886135.16485177,3.0551968521366885e-07,1.4832414975457581e-08,148.3241497545758,1.000000000000001,3.408536513505898e-17,3.408536513505898e-17,0.7500996357872431,0.7500996357872431,3.733745906791277e-09,7.467491813582553e-09,1.280823748672066e-13,3.842471246016198e-13,3.947698775592911e-06,1.1843096326778732e-05,0.06247200411264078,0.24988801645056313,8.659884803701425e-17,6.061919362590997e-16,7.102828448305413e-08,4.971979913813789e-07,4.977666604080727e-09,1.707538155684902e-13,5.26289920331681e-06,1.154497934746058e-16,9.469179972139122e-08,9.469179983684102e-08
t0_50s,50.0,0.14285714285714285,7.0,6180.720233929886,0.08389188233471523,83891882.33471523,3.032120915768666e-07,1.524999323288951e-08,152.4999323288951,1.000000000000001,3.2945101635811024e-17,3.2945101635811024e-17,0.7500996357870416,0.7500996357870416,3.733527072691364e-09,7.467054145382727e-09,1.2805398647756064e-13,3.841619594326819e-13,3.947698976961071e-06,1.1843096930883213e-05,0.062472004112649505,0.24988801645059802,8.677324838390995e-17,6.074127386873696e-16,7.102828451243702e-08,4.971979915870592e-07,4.977374864039178e-09,1.707159694101172e-13,5.26289947177344e-06,1.156822963830174e-16,9.469179976058864e-08,9.469179987627093e-08
t0_50s,50.0,0.14285714285714285,7.0,6248.295919606441,0.082906399376488,82906399.376488,3.0093796962977565e-07,1.56817951339973e-08,156.81795133997298,1.0000000000000009,3.183579654273971e-17,3.183579654273971e-17,0.7500996357868451,0.7500996357868451,3.733314096260883e-09,7.466628192521767e-09,1.2802631112856221e-13,3.8407893338568664e-13,3.947699173423114e-06,1.1843097520269341e-05,0.06247200411265774,0.24988801645063097,8.694357512356662e-17,6.086050258649663e-16,7.102828453891482e-08,4.971979917724037e-07,4.977090933186074e-09,1.7067907384632206e-13,5.262899733689414e-06,1.15909368536573e-16,9.46917997959125e-08,9.469179991182186e-08
t0_50s,50.0,0.14285714285714285,7.0,6316.610430714626,0.08192964368816057,81929643.68816057,2.986968751616179e-07,1.612836831925658e-08,161.2836831925658,1.0000000000000009,3.075683602351449e-17,3.075683602351449e-17,0.7500996357866534,0.7500996357866534,3.733106844563452e-09,7.466213689126904e-09,1.279993344733892e-13,3.839980034201676e-13,3.947699365065548e-06,1.1843098095196643e-05,0.06247200411266554,0.24988801645066216,8.710987666748381e-17,6.097691366723867e-16,7.102828456275639e-08,4.971979919392947e-07,4.976814634296448e-09,1.7064310975054964e-13,5.262899989180064e-06,1.1613107447536473e-16,9.469179982772123e-08,9.46917999438523e-08
t0_50s,50.0,0.14285714285714285,7.0,6385.671845056596,0.08096157253307297,80961572.53307296,2.9648837146667227e-07,1.6590283658414002e-08,165.90283658414003,1.0000000000000013,2.9707612695105774e-17,2.9707612695105774e-17,0.7500996357864667,0.7500996357864667,3.732905187332757e-09,7.465810374665514e-09,1.2797304239614048e-13,3.8391912718842147e-13,3.9476995519741955e-06,1.1843098655922587e-05,0.06247200411267292,0.24988801645069167,8.727220265171299e-17,6.109054185619909e-16,7.102828458420757e-08,4.97197992089453e-07,4.976545793704952e-09,1.706080583040984e-13,5.262900238359801e-06,1.1634748037200362e-16,9.469179985634259e-08,9.469179997269007e-08
t0_50s,50.0,0.14285714285714285,7.0,6455.4883287515395,0.08000214304263938,80002143.04263937,2.9431202922696756e-07,1.706813631817743e-08,170.6813631817743,1.0000000000000013,2.868752565674465e-17,2.868752565674465e-17,0.7500996357862844,0.7500996357862844,3.73270899691741e-09,7.46541799383482e-09,1.279474210080733e-13,3.8384226302421986e-13,3.947699734234168e-06,1.1843099202702503e-05,0.06247200411267988,0.2498880164507195,8.743060385371402e-17,6.120142269759981e-16,7.10282846034928e-08,4.971979922244495e-07,4.976284241232347e-09,1.705739009911046e-13,5.2629004813420975e-06,1.1655865392077651e-16,9.469179988207582e-08,9.469179999863448e-08
t0_50s,50.0,0.14285714285714285,7.0,6526.068137201302,0.07905131221910322,79051312.21910322,2.921674263971051e-07,1.756254688249015e-08,175.6254688249015,1.000000000000001,2.7695980522504543e-17,2.7695980522504543e-17,0.7500996357861064,0.7500996357861064,3.732518148227078e-09,7.465036296454156e-09,1.279224566439332e-13,3.8376736993179965e-13,3.94769991192987e-06,1.1843099735789609e-05,0.06247200411268645,0.2498880164507458,8.758513211048878e-17,6.130959247734215e-16,7.102828462081683e-08,4.971979923457178e-07,4.976029810113677e-09,1.7054061959364923e-13,5.262900718239478e-06,1.1676466422850525e-16,9.469179990519393e-08,9.46918000219586e-08
t0_50s,50.0,0.14285714285714285,7.0,6597.419616066557,0.07810903693832016,78109036.93832016,2.900541480912004e-07,1.8074162528143908e-08,180.74162528143907,1.0000000000000013,2.673238945339172e-17,2.673238945339172e-17,0.7500996357859334,0.7500996357859334,3.732332518679877e-09,7.464665037359755e-09,1.278981358583747e-13,3.8369440757512413e-13,3.947700085144965e-06,1.1843100255434896e-05,0.06247200411269266,0.24988801645077063,8.773584023808942e-17,6.141508816666259e-16,7.102828463636653e-08,4.971979924545657e-07,4.975782336928139e-09,1.7050819618698603e-13,5.262900949163474e-06,1.1696558170723849e-16,9.469179992594594e-08,9.469180004291151e-08
t0_50s,50.0,0.14285714285714285,7.0,6669.55120225359,0.07717527395257126,77175273.95257126,2.8797178647189865e-07,1.8603658258632844e-08,186.03658258632845,1.000000000000001,2.579617118884431e-17,2.579617118884431e-17,0.7500996357857644,0.7500996357857644,3.732151988151011e-09,7.464303976302022e-09,1.278744454224686e-13,3.836233362674058e-13,3.9477002539623805e-06,1.184310076188714e-05,0.06247200411269853,0.24988801645079411,8.788278195258781e-17,6.151794736681147e-16,7.1028284650312e-08,4.97197992552184e-07,4.9755416615306145e-09,1.7047661313488594e-13,5.262901174224648e-06,1.171614779688921e-16,9.469179994455876e-08,9.469180006172023e-08
t0_50s,50.0,0.14285714285714285,7.0,6742.471424911948,0.07624997989340204,76249979.89340204,2.85919940641431e-07,1.9151738199316055e-08,191.51738199316054,1.0000000000000013,2.4886751077536306e-17,2.4886751077536306e-17,0.7500996357856001,0.7500996357856001,3.731976438922594e-09,7.463952877845188e-09,1.2785137232029662e-13,3.835541169608899e-13,3.947700418464269e-06,1.1843101255392807e-05,0.06247200411270404,0.24988801645081615,8.802601179258901e-17,6.161820825481231e-16,7.102828466280825e-08,4.971979926396577e-07,4.975307626984769e-09,1.7044585308509629e-13,5.262901393532518e-06,1.1735242572194682e-16,9.469179996123897e-08,9.46918000785914e-08
t0_50s,50.0,0.14285714285714285,7.0,6816.188906442941,0.07533311127448965,75333111.27448964,2.8389821653468196e-07,1.9719136957123004e-08,197.19136957123004,1.000000000000001,2.4003561107388655e-17,2.4003561107388655e-17,0.7500996357854396,0.7500996357854396,3.731805755634675e-09,7.46361151126935e-09,1.278289037456276e-13,3.8348671123688277e-13,3.9477005787320166e-06,1.184310173619605e-05,0.06247200411270926,0.24988801645083705,8.816558504336221e-17,6.171590953035355e-16,7.102828467399632e-08,4.971979927179742e-07,4.9750800794977724e-09,1.7041589896491044e-13,5.26290160719559e-06,1.1753849867030373e-16,9.469179997617467e-08,9.469180009371317e-08
t0_50s,50.0,0.14285714285714285,7.0,6890.712363519228,0.0744246244945349,74424624.4945349,2.819062268142316e-07,2.0306621048219266e-08,203.06621048219264,1.0000000000000016,2.314603993469424e-17,2.314603993469424e-17,0.7500996357852837,0.7500996357852837,3.731639825237405e-09,7.46327965047481e-09,1.2780702709867572e-13,3.834210812960272e-13,3.94770073484623e-06,1.184310220453869e-05,0.062472004112714176,0.2498880164508567,8.830155766265656e-17,6.181109036385959e-16,7.10282846840044e-08,4.971979927880308e-07,4.974858868356507e-09,1.7038673397684534e-13,5.262901815321319e-06,1.1771977141438437e-16,9.469179998953668e-08,9.469180010725645e-08
t0_50s,50.0,0.14285714285714285,7.0,6966.050608115466,0.07352447584018139,73524475.8401814,2.7994359076734393e-07,2.091499039723778e-08,209.14990397237779,1.0000000000000013,2.231363291226445e-17,2.231363291226445e-17,0.7500996357851315,0.7500996357851315,3.731478536944339e-09,7.462957073888677e-09,1.2778572998293814e-13,3.833571899488144e-13,3.947700886886701e-06,1.1843102660660102e-05,0.0624720041127188,0.2498880164508752,8.843398620826154e-17,6.1903790345783075e-16,7.102828469294899e-08,4.971979928506429e-07,4.9746438458653415e-09,1.7035834159442624e-13,5.262902018016087e-06,1.1789631935455805e-16,9.469180000148043e-08,9.469180011937675e-08
t0_50s,50.0,0.14285714285714285,7.0,7042.212548550301,0.07263262148895736,72632621.48895736,2.780099342048673e-07,2.1545079911886926e-08,215.45079911886924,1.0000000000000013,2.1505792116509107e-17,2.1505792116509107e-17,0.7500996357849834,0.7500996357849834,3.731321782186853e-09,7.462643564373706e-09,1.2776500020210822e-13,3.8329500060632464e-13,3.947701034932424e-06,1.1843103104797271e-05,0.06247200411272316,0.24988801645089265,8.85629277673659e-17,6.199404943715612e-16,7.102828470093582e-08,4.971979929065508e-07,4.974434867285336e-09,1.7033070555807089e-13,5.262902215385204e-06,1.1806821859696585e-16,9.469180001214682e-08,9.469180013021504e-08
t0_50s,50.0,0.14285714285714285,7.0,7119.207190539743,0.07174901751224241,71749017.5122424,2.76104889362018e-07,2.2197761136956408e-08,221.97761136956407,1.0000000000000016,2.072197637336507e-17,2.072197637336507e-17,0.7500996357848395,0.7500996357848395,3.731169454569624e-09,7.462338909139249e-09,1.2774482575706507e-13,3.832344772711952e-13,3.947701179061564e-06,1.184310353718469e-05,0.06247200411272727,0.24988801645090908,8.868843988776188e-17,6.208190792143332e-16,7.10282847080609e-08,4.971979929564263e-07,4.974231790774903e-09,1.7030380987107655e-13,5.2629024075328735e-06,1.1823554586180536e-16,9.469180002166383e-08,9.469180013989938e-08
t0_50s,50.0,0.14285714285714285,7.0,7197.043638262001,0.07087361987825724,70873619.87825724,2.742280948010163e-07,2.2873943991971122e-08,228.73943991971123,1.0000000000000016,1.9961651282993516e-17,1.9961651282993516e-17,0.7500996357846992,0.7500996357846992,3.731021449827187e-09,7.462042899654374e-09,1.277251948429346e-13,3.831755845288038e-13,3.947701319351468e-06,1.1843103958054406e-05,0.062472004112731135,0.24988801645092454,8.8810580510936e-17,6.21674063576552e-16,7.102828471441116e-08,4.971979930008782e-07,4.974034477331889e-09,1.7027763879570195e-13,5.262902594562219e-06,1.1839837839413014e-16,9.469180003014744e-08,9.469180014854582e-08
t0_50s,50.0,0.14285714285714285,7.0,7275.731095434022,0.0700063844550754,70006384.4550754,2.723791953155467e-07,2.3574578596982732e-08,235.74578596982732,1.0000000000000013,1.9224289243164646e-17,1.9224289243164646e-17,0.7500996357845625,0.7500996357845625,3.7308776657815096e-09,7.461755331563019e-09,1.277060958462219e-13,3.8311828753866565e-13,3.947701455878642e-06,1.1843104367635926e-05,0.06247200411273477,0.24988801645093908,8.892940790707979e-17,6.225058553495586e-16,7.102828472006528e-08,4.971979930404569e-07,4.973842790737019e-09,1.7025217684934404e-13,5.2629027765752285e-06,1.1855679387720883e-16,9.469180003770251e-08,9.46918001562593e-08
t0_50s,50.0,0.14285714285714285,7.0,7355.278866399798,0.06914726701365595,69147267.01365595,2.705578418370105e-07,2.4300657191242467e-08,243.00657191242468,1.000000000000001,1.850936947125773e-17,1.850936947125773e-17,0.7500996357844294,0.7500996357844294,3.730738002300592e-09,7.461476004601183e-09,1.2768751734201288e-13,3.830625520260386e-13,3.947701588718741e-06,1.1843104766156223e-05,0.06247200411273819,0.24988801645095277,8.904498061205125e-17,6.233148642843588e-16,7.102828472509468e-08,4.971979930756628e-07,4.9736565974986895e-09,1.702274088008075e-13,5.262902953672768e-06,1.1871087034848505e-16,9.46918000444243e-08,9.469180016313517e-08
t0_50s,50.0,0.14285714285714285,7.0,7435.6963572305085,0.06829622323089835,68296223.23089835,2.6876369134254693e-07,2.505321614976657e-08,250.5321614976657,1.0000000000000013,1.7816378024803305e-17,1.7816378024803305e-17,0.7500996357843004,0.7500996357843004,3.730602361258048e-09,7.461204722516097e-09,1.2766944809124157e-13,3.8300834427372473e-13,3.947701717946573e-06,1.184310515383972e-05,0.062472004112741404,0.24988801645096562,8.915735736630823e-17,6.241015015641576e-16,7.102828472956374e-08,4.971979931069462e-07,4.973475766799099e-09,1.7020331966666141e-13,5.262903125954562e-06,1.188606861181658e-16,9.469180005039853e-08,9.469180016925922e-08
t0_50s,50.0,0.14285714285714285,7.0,7516.993076836758,0.06745320869271584,67453208.69271584,2.669964067647885e-07,2.5833338103094407e-08,258.33338103094405,1.0000000000000016,1.7144807820499e-17,1.7144807820499e-17,0.7500996357841747,0.7500996357841747,3.730470646493673e-09,7.460941292987346e-09,1.2765187703802385e-13,3.829556311140716e-13,3.947701843636085e-06,1.1843105530908254e-05,0.06247200411274444,0.24988801645097777,8.926659705583304e-17,6.248661793908313e-16,7.102828473353068e-08,4.971979931347148e-07,4.9733001704416726e-09,1.7017989470768517e-13,5.262903293519199e-06,1.1900631969046524e-16,9.469180005570295e-08,9.469180017470927e-08
t0_50s,50.0,0.14285714285714285,7.0,7599.178638092972,0.06661817889712834,66618178.89712834,2.6525565690333306e-07,2.6642154165839033e-08,266.4215416583903,1.0000000000000016,1.6494158651634383e-17,1.6494158651634383e-17,0.7500996357840525,0.7500996357840525,3.730342763774924e-09,7.460685527549848e-09,1.2763479330705303e-13,3.829043799211591e-13,3.9477019658603514e-06,1.1843105897581053e-05,0.062472004112747295,0.24988801645098918,8.93727586550607e-17,6.256093105854249e-16,7.10282847370482e-08,4.971979931593374e-07,4.9731296827997115e-09,1.7015711942539596e-13,5.2629034564640985e-06,1.1914784968751855e-16,9.469180006040778e-08,9.469180017955563e-08
t0_50s,50.0,0.14285714285714285,7.0,7682.262758974019,0.06579108925737447,65791089.257374465,2.6354111633789353e-07,2.7480846279949316e-08,274.80846279949316,1.0000000000000016,1.5863937203862587e-17,1.5863937203862587e-17,0.7500996357839337,0.7500996357839337,3.730218620759342e-09,7.460437241518684e-09,1.2761818620105773e-13,3.828545586031732e-13,3.9477020846915785e-06,1.1843106254074736e-05,0.06247200411274993,0.24988801645099973,8.947590117181752e-17,6.263313082027226e-16,7.102828474016365e-08,4.971979931811455e-07,4.972964180766289e-09,1.701349795586598e-13,5.262903614885523e-06,1.1928535477597682e-16,9.469180006457616e-08,9.469180018386153e-08
t0_50s,50.0,0.14285714285714285,7.0,7766.255263704331,0.06497189510503992,64971895.105039924,2.6185246534311275e-07,2.835064967894751e-08,283.5064967894751,1.0000000000000013,1.5253657069259715e-17,1.5253657069259715e-17,0.7500996357838181,0.7500996357838181,3.730098126957883e-09,7.460196253915766e-09,1.2760204519831866e-13,3.8280613559495595e-13,3.947702200201102e-06,1.1843106600603307e-05,0.062472004112752444,0.24988801645100978,8.957608359427514e-17,6.27032585159926e-16,7.10282847429199e-08,4.971979932004392e-07,4.972803543705377e-09,1.701134610803812e-13,5.262903768878575e-06,1.1941891359628836e-16,9.469180006826526e-08,9.469180018768417e-08
t0_50s,50.0,0.14285714285714285,7.0,7851.16608391958,0.06416055169320385,64160551.69320385,2.601893898050023e-07,2.9252855479758843e-08,292.5285547975884,1.0000000000000013,1.4662838758616914e-17,1.4662838758616914e-17,0.7500996357837058,0.7500996357837058,3.7299811936991195e-09,7.459962387398239e-09,1.2758635995024303e-13,3.8275907985072913e-13,3.947702312459364e-06,1.1843106937378093e-05,0.0624720041127548,0.2498880164510192,8.967336483991738e-17,6.277135538794217e-16,7.102828474535535e-08,4.971979932174875e-07,4.9726476534041066e-09,1.7009255019426922e-13,5.262903918537163e-06,1.195486046946636e-16,9.46918000715263e-08,9.46918001910749e-08
t0_50s,50.0,0.14285714285714285,7.0,7937.005259840999,0.06335701419960016,63357014.19960016,2.5855158113899934e-07,3.018881340913985e-08,301.8881340913985,1.000000000000001,1.4091009711912612e-17,1.4091009711912612e-17,0.7500996357835964,0.7500996357835964,3.729867734094297e-09,7.459735468188594e-09,1.2757112027899592e-13,3.8271336083698777e-13,3.947702421535926e-06,1.1843107264607778e-05,0.06247200411275698,0.24988801645102793,8.976780370651463e-17,6.283746259456024e-16,7.102828474750469e-08,4.971979932325328e-07,4.972496394026198e-09,1.700722333316799e-13,5.2629040639540285e-06,1.1967450645771625e-16,9.469180007440549e-08,9.469180019408e-08
t0_50s,50.0,0.14285714285714285,7.0,8023.782941462597,0.06256123772979529,62561237.729795285,2.5693873620959655e-07,3.11599346721081e-08,311.59934672108096,1.000000000000001,1.3537704306916077e-17,1.3537704306916077e-17,0.7500996357834904,0.7500996357834904,3.729757663003248e-09,7.459515326006495e-09,1.275563161751845e-13,3.826689485255535e-13,3.947702527499458e-06,1.1843107582498374e-05,0.06247200411275909,0.24988801645103637,8.985945882509742e-17,6.290162117756819e-16,7.102828474939902e-08,4.971979932457932e-07,4.972349652066501e-09,1.7005249714852882e-13,5.262904205220715e-06,1.1979669704976974e-16,9.469180007694433e-08,9.469180019674103e-08
t0_50s,50.0,0.14285714285714285,7.0,8111.509389751364,0.06177317732037893,61773177.32037893,2.553505572515375e-07,3.216769497021536e-08,321.67694970215365,1.0000000000000013,1.3002463865875954e-17,1.3002463865875954e-17,0.7500996357833878,0.7500996357833878,3.7296508970011226e-09,7.459301794002245e-09,1.2754193779559589e-13,3.8262581338678766e-13,3.947702630417739e-06,1.1843107891253216e-05,0.06247200411276098,0.24988801645104392,8.99483886149154e-17,6.296387203044079e-16,7.102828475106642e-08,4.97197993257465e-07,4.972207316306661e-09,1.7003332852227539e-13,5.262904342427581e-06,1.1991525435281043e-16,9.469180007918018e-08,9.469180019909543e-08
t0_50s,50.0,0.14285714285714285,7.0,8200.194977860525,0.06099278794217002,60992787.942170024,2.537867517925436e-07,3.321363767795138e-08,332.13637677951385,1.0000000000000016,1.2484836660252349e-17,1.2484836660252349e-17,0.7500996357832881,0.7500996357832881,3.729547354345886e-09,7.459094708691772e-09,1.2752797546098568e-13,3.8258392638295704e-13,3.9477027303576434e-06,1.184310819107293e-05,0.062472004112762825,0.2498880164510513,9.003465124036566e-17,6.302425586825596e-16,7.102828475253195e-08,4.971979932677236e-07,4.972069277771776e-09,1.700147145489748e-13,5.262904475663787e-06,1.2003025590906652e-16,9.469180008114654e-08,9.46918002011768e-08
